query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
pull_requests,kubernetes/kubernetes,2,REST,1.097027,462611,200,2026-06-24T19:28:53.281358
pull_requests,kubernetes/kubernetes,2,GraphQL,1.284266,5349,200,2026-06-24T19:28:53.281358
pull_requests,kubernetes/kubernetes,3,REST,0.974587,462611,200,2026-06-24T19:28:58.295990
pull_requests,kubernetes/kubernetes,3,GraphQL,1.140013,5349,200,2026-06-24T19:28:58.295990
pull_requests,kubernetes/kubernetes,4,REST,0.948544,462611,200,2026-06-24T19:29:03.176614
pull_requests,kubernetes/kubernetes,4,GraphQL,1.30101,5349,200,2026-06-24T19:29:03.176614
pull_requests,kubernetes/kubernetes,5,REST,0.983792,462611,200,2026-06-24T19:29:08.155029
pull_requests,kubernetes/kubernetes,5,GraphQL,1.18587,5349,200,2026-06-24T19:29:08.155029
pull_requests,kubernetes/kubernetes,6,REST,1.20125,462611,200,2026-06-24T19:29:13.395772
pull_requests,kubernetes/kubernetes,6,GraphQL,0.999645,5349,200,2026-06-24T19:29:13.395772
pull_requests,kubernetes/kubernetes,7,REST,1.016358,462611,200,2026-06-24T19:29:18.414850
pull_requests,kubernetes/kubernetes,7,GraphQL,1.231408,5349,200,2026-06-24T19:29:18.414850
pull_requests,kubernetes/kubernetes,8,REST,1.061811,462611,200,2026-06-24T19:29:23.449728
pull_requests,kubernetes/kubernetes,8,GraphQL,1.269775,5349,200,2026-06-24T19:29:23.449728
pull_requests,kubernetes/kubernetes,9,REST,1.166716,462611,200,2026-06-24T19:29:28.284066
pull_requests,kubernetes/kubernetes,9,GraphQL,1.195769,5349,200,2026-06-24T19:29:28.284066
pull_requests,kubernetes/kubernetes,10,REST,1.050681,462611,200,2026-06-24T19:29:33.393018
pull_requests,kubernetes/kubernetes,10,GraphQL,1.072951,5349,200,2026-06-24T19:29:33.393018
pull_requests,kubernetes/kubernetes,11,REST,0.974595,462611,200,2026-06-24T19:29:38.301765
pull_requests,kubernetes/kubernetes,11,GraphQL,1.173125,5349,200,2026-06-24T19:29:38.301765
pull_requests,kubernetes/kubernetes,12,REST,1.167849,462611,200,2026-06-24T19:29:43.406345
pull_requests,kubernetes/kubernetes,12,GraphQL,1.215994,5349,200,2026-06-24T19:29:43.406345
pull_requests,kubernetes/kubernetes,13,REST,0.991772,462611,200,2026-06-24T19:29:48.404520
pull_requests,kubernetes/kubernetes,13,GraphQL,1.169128,5349,200,2026-06-24T19:29:48.404520
pull_requests,kubernetes/kubernetes,14,REST,0.972855,462611,200,2026-06-24T19:29:53.231974
pull_requests,kubernetes/kubernetes,14,GraphQL,1.142405,5349,200,2026-06-24T19:29:53.231974
pull_requests,kubernetes/kubernetes,15,REST,1.036529,462611,200,2026-06-24T19:29:58.386427
pull_requests,kubernetes/kubernetes,15,GraphQL,1.068494,5349,200,2026-06-24T19:29:58.386427
pull_requests,kubernetes/kubernetes,16,REST,1.392573,462611,200,2026-06-24T19:30:03.282373
pull_requests,kubernetes/kubernetes,16,GraphQL,1.149394,5349,200,2026-06-24T19:30:03.282373
pull_requests,kubernetes/kubernetes,17,REST,0.931738,462611,200,2026-06-24T19:30:07.565208
pull_requests,kubernetes/kubernetes,17,GraphQL,1.419157,5349,200,2026-06-24T19:30:07.565208
pull_requests,kubernetes/kubernetes,18,REST,0.989014,462611,200,2026-06-24T19:30:12.838734
pull_requests,kubernetes/kubernetes,18,GraphQL,1.350994,5349,200,2026-06-24T19:30:12.838734
pull_requests,kubernetes/kubernetes,19,REST,1.165669,462611,200,2026-06-24T19:30:17.776519
pull_requests,kubernetes/kubernetes,19,GraphQL,1.097708,5349,200,2026-06-24T19:30:17.776519
pull_requests,kubernetes/kubernetes,20,REST,1.009277,462611,200,2026-06-24T19:30:22.595675
pull_requests,kubernetes/kubernetes,20,GraphQL,1.182368,5349,200,2026-06-24T19:30:22.595675
pull_requests,kubernetes/kubernetes,21,REST,1.187309,462611,200,2026-06-24T19:30:27.442331
pull_requests,kubernetes/kubernetes,21,GraphQL,1.15691,5349,200,2026-06-24T19:30:27.442331
pull_requests,kubernetes/kubernetes,22,REST,0.980061,462611,200,2026-06-24T19:30:32.624461
pull_requests,kubernetes/kubernetes,22,GraphQL,1.058515,5349,200,2026-06-24T19:30:32.624461
pull_requests,kubernetes/kubernetes,23,REST,1.023943,462611,200,2026-06-24T19:30:37.421588
pull_requests,kubernetes/kubernetes,23,GraphQL,1.102564,5349,200,2026-06-24T19:30:37.421588
pull_requests,kubernetes/kubernetes,24,REST,0.966536,462611,200,2026-06-24T19:30:42.548328
pull_requests,kubernetes/kubernetes,24,GraphQL,1.127927,5349,200,2026-06-24T19:30:42.548328
pull_requests,kubernetes/kubernetes,25,REST,1.38212,458593,200,2026-06-24T19:30:47.578155
pull_requests,kubernetes/kubernetes,25,GraphQL,1.170984,5349,200,2026-06-24T19:30:47.578155
pull_requests,kubernetes/kubernetes,26,REST,1.130081,458593,200,2026-06-24T19:30:52.834540
pull_requests,kubernetes/kubernetes,26,GraphQL,1.10358,5326,200,2026-06-24T19:30:52.834540
pull_requests,kubernetes/kubernetes,27,REST,0.997751,462771,200,2026-06-24T19:30:57.561592
pull_requests,kubernetes/kubernetes,27,GraphQL,1.220453,5326,200,2026-06-24T19:30:57.561592
pull_requests,kubernetes/kubernetes,28,REST,1.201267,462771,200,2026-06-24T19:31:02.458051
pull_requests,kubernetes/kubernetes,28,GraphQL,1.123951,5326,200,2026-06-24T19:31:02.458051
pull_requests,kubernetes/kubernetes,29,REST,1.137939,462771,200,2026-06-24T19:31:07.667698
pull_requests,kubernetes/kubernetes,29,GraphQL,1.109362,5326,200,2026-06-24T19:31:07.667698
pull_requests,kubernetes/kubernetes,30,REST,0.902619,462771,200,2026-06-24T19:31:12.580525
pull_requests,kubernetes/kubernetes,30,GraphQL,1.33764,5326,200,2026-06-24T19:31:12.580525
pull_requests,golang/go,1,REST,0.979119,321619,200,2026-06-24T19:28:52.380625
pull_requests,golang/go,1,GraphQL,1.127301,5342,200,2026-06-24T19:28:52.380625
pull_requests,golang/go,2,REST,0.839511,321619,200,2026-06-24T19:28:57.492474
pull_requests,golang/go,2,GraphQL,1.695494,5342,200,2026-06-24T19:28:57.492474
pull_requests,golang/go,3,REST,0.949611,321619,200,2026-06-24T19:29:02.207465
pull_requests,golang/go,3,GraphQL,1.202908,5342,200,2026-06-24T19:29:02.207465
pull_requests,golang/go,4,REST,0.978755,321619,200,2026-06-24T19:29:07.321731
pull_requests,golang/go,4,GraphQL,1.084569,5342,200,2026-06-24T19:29:07.321731
pull_requests,golang/go,5,REST,0.905376,321619,200,2026-06-24T19:29:12.461418
pull_requests,golang/go,5,GraphQL,1.063897,5342,200,2026-06-24T19:29:12.461418
pull_requests,golang/go,6,REST,0.971157,321619,200,2026-06-24T19:29:17.443903
pull_requests,golang/go,6,GraphQL,1.822402,5342,200,2026-06-24T19:29:17.443903
pull_requests,golang/go,7,REST,0.869566,321619,200,2026-06-24T19:29:23.207186
pull_requests,golang/go,7,GraphQL,1.125277,5342,200,2026-06-24T19:29:23.207186
pull_requests,golang/go,8,REST,0.933397,321619,200,2026-06-24T19:29:27.256826
pull_requests,golang/go,8,GraphQL,1.777125,5342,200,2026-06-24T19:29:27.256826
pull_requests,golang/go,9,REST,0.855142,321619,200,2026-06-24T19:29:32.324770
pull_requests,golang/go,9,GraphQL,1.815726,5342,200,2026-06-24T19:29:32.324770
pull_requests,golang/go,10,REST,0.917413,321619,200,2026-06-24T19:29:38.211116
pull_requests,golang/go,10,GraphQL,1.12583,5342,200,2026-06-24T19:29:38.211116
pull_requests,golang/go,11,REST,0.894981,321619,200,2026-06-24T19:29:42.525121
pull_requests,golang/go,11,GraphQL,1.944202,5342,200,2026-06-24T19:29:42.525121
pull_requests,golang/go,12,REST,0.923867,321619,200,2026-06-24T19:29:47.297065
pull_requests,golang/go,12,GraphQL,1.148124,5342,200,2026-06-24T19:29:47.297065
pull_requests,golang/go,13,REST,0.910794,321619,200,2026-06-24T19:29:52.554536
pull_requests,golang/go,13,GraphQL,1.113595,5342,200,2026-06-24T19:29:52.554536
pull_requests,golang/go,14,REST,0.975817,321619,200,2026-06-24T19:29:57.320901
pull_requests,golang/go,14,GraphQL,1.202197,5342,200,2026-06-24T19:29:57.320901
pull_requests,golang/go,15,REST,0.977629,321619,200,2026-06-24T19:30:02.614137
pull_requests,golang/go,15,GraphQL,1.127325,5342,200,2026-06-24T19:30:02.614137
pull_requests,golang/go,16,REST,0.887846,321619,200,2026-06-24T19:30:06.709684
pull_requests,golang/go,16,GraphQL,1.173206,5342,200,2026-06-24T19:30:06.709684
pull_requests,golang/go,17,REST,0.96749,321619,200,2026-06-24T19:30:10.924624
pull_requests,golang/go,17,GraphQL,1.085617,5342,200,2026-06-24T19:30:10.924624
pull_requests,golang/go,18,REST,0.889821,321619,200,2026-06-24T19:30:15.842214
pull_requests,golang/go,18,GraphQL,1.9398,5342,200,2026-06-24T19:30:15.842214
pull_requests,golang/go,19,REST,0.896463,321619,200,2026-06-24T19:30:21.484950
pull_requests,golang/go,19,GraphQL,1.1296,5342,200,2026-06-24T19:30:21.484950
pull_requests,golang/go,20,REST,0.962547,321619,200,2026-06-24T19:30:26.729037
pull_requests,golang/go,20,GraphQL,1.019722,5342,200,2026-06-24T19:30:26.729037
pull_requests,golang/go,21,REST,0.953876,321619,200,2026-06-24T19:30:31.623031
pull_requests,golang/go,21,GraphQL,1.023782,5342,200,2026-06-24T19:30:31.623031
pull_requests,golang/go,22,REST,0.892292,321619,200,2026-06-24T19:30:36.560868
pull_requests,golang/go,22,GraphQL,1.320624,5342,200,2026-06-24T19:30:36.560868
pull_requests,golang/go,23,REST,0.954159,321619,200,2026-06-24T19:30:41.504421
pull_requests,golang/go,23,GraphQL,1.175306,5342,200,2026-06-24T19:30:41.504421
pull_requests,golang/go,24,REST,0.936019,321619,200,2026-06-24T19:30:46.569948
pull_requests,golang/go,24,GraphQL,1.055046,5342,200,2026-06-24T19:30:46.569948
pull_requests,golang/go,25,REST,1.024245,321619,200,2026-06-24T19:30:51.554608
pull_requests,golang/go,25,GraphQL,0.931623,5342,200,2026-06-24T19:30:51.554608
pull_requests,golang/go,26,REST,1.003851,321619,200,2026-06-24T19:30:56.648110
pull_requests,golang/go,26,GraphQL,1.132097,5342,200,2026-06-24T19:30:56.648110
pull_requests,golang/go,27,REST,0.962401,321619,200,2026-06-24T19:31:01.631095
pull_requests,golang/go,27,GraphQL,1.098726,5342,200,2026-06-24T19:31:01.631095
pull_requests,golang/go,28,REST,0.983705,321619,200,2026-06-24T19:31:06.730820
pull_requests,golang/go,28,GraphQL,1.244595,5342,200,2026-06-24T19:31:06.730820
pull_requests,golang/go,29,REST,0.96468,321619,200,2026-06-24T19:31:11.620398
pull_requests,golang/go,29,GraphQL,1.108409,5342,200,2026-06-24T19:31:11.620398
pull_requests,golang/go,30,REST,0.859233,321619,200,2026-06-24T19:31:16.749947
pull_requests,golang/go,30,GraphQL,1.84382,5342,200,2026-06-24T19:31:16.749947
pull_requests,django/django,1,REST,0.93212,343652,200,2026-06-24T19:31:25.996458
pull_requests,django/django,1,GraphQL,1.110526,5521,200,2026-06-24T19:31:25.996458
pull_requests,django/django,2,REST,0.86752,343652,200,2026-06-24T19:31:30.925540
pull_requests,django/django,2,GraphQL,1.214556,5521,200,2026-06-24T19:31:30.925540
pull_requests,django/django,3,REST,1.019088,343652,200,2026-06-24T19:31:35.686848
pull_requests,django/django,3,GraphQL,1.193735,5521,200,2026-06-24T19:31:35.686848
pull_requests,django/django,4,REST,0.985806,343652,200,2026-06-24T19:31:41.018787
pull_requests,django/django,4,GraphQL,1.133003,5521,200,2026-06-24T19:31:41.018787
pull_requests,django/django,5,REST,0.907178,343652,200,2026-06-24T19:31:45.961439
pull_requests,django/django,5,GraphQL,1.106609,5521,200,2026-06-24T19:31:45.961439
pull_requests,django/django,6,REST,0.931468,343652,200,2026-06-24T19:31:50.940425
pull_requests,django/django,6,GraphQL,1.071761,5521,200,2026-06-24T19:31:50.940425
pull_requests,django/django,7,REST,1.069887,343652,200,2026-06-24T19:31:55.767241
pull_requests,django/django,7,GraphQL,1.158851,5521,200,2026-06-24T19:31:55.767241
pull_requests,django/django,8,REST,0.884579,343652,200,2026-06-24T19:32:00.997758
pull_requests,django/django,8,GraphQL,1.212482,5521,200,2026-06-24T19:32:00.997758
pull_requests,django/django,9,REST,1.078481,343652,200,2026-06-24T19:32:05.727047
pull_requests,django/django,9,GraphQL,1.172864,5521,200,2026-06-24T19:32:05.727047
pull_requests,django/django,10,REST,0.851067,343652,200,2026-06-24T19:32:11.019291
pull_requests,django/django,10,GraphQL,1.112074,5521,200,2026-06-24T19:32:11.019291
pull_requests,django/django,11,REST,0.882668,343652,200,2026-06-24T19:32:15.702298
pull_requests,django/django,11,GraphQL,1.180285,5521,200,2026-06-24T19:32:15.702298
pull_requests,django/django,12,REST,0.86396,343652,200,2026-06-24T19:32:20.736318
pull_requests,django/django,12,GraphQL,1.108607,5521,200,2026-06-24T19:32:20.736318
pull_requests,django/django,13,REST,0.874149,343652,200,2026-06-24T19:32:25.966092
pull_requests,django/django,13,GraphQL,1.159911,5521,200,2026-06-24T19:32:25.966092
pull_requests,django/django,14,REST,1.100199,343652,200,2026-06-24T19:32:30.735926
pull_requests,django/django,14,GraphQL,1.106854,5521,200,2026-06-24T19:32:30.735926
pull_requests,django/django,15,REST,0.871855,343652,200,2026-06-24T19:32:35.971857
pull_requests,django/django,15,GraphQL,1.043284,5521,200,2026-06-24T19:32:35.971857
pull_requests,django/django,16,REST,0.921175,343652,200,2026-06-24T19:32:40.913031
pull_requests,django/django,16,GraphQL,1.19189,5521,200,2026-06-24T19:32:40.913031
pull_requests,django/django,17,REST,0.922636,343652,200,2026-06-24T19:32:45.793704
pull_requests,django/django,17,GraphQL,1.268847,5521,200,2026-06-24T19:32:45.793704
pull_requests,django/django,18,REST,0.884672,343652,200,2026-06-24T19:32:51.146561
pull_requests,django/django,18,GraphQL,1.077277,5521,200,2026-06-24T19:32:51.146561
pull_requests,django/django,19,REST,0.914458,343652,200,2026-06-24T19:32:55.765745
pull_requests,django/django,19,GraphQL,1.179953,5521,200,2026-06-24T19:32:55.765745
pull_requests,django/django,20,REST,1.163484,343652,200,2026-06-24T19:33:00.799492
pull_requests,django/django,20,GraphQL,1.251484,5521,200,2026-06-24T19:33:00.799492
pull_requests,django/django,21,REST,0.928394,343652,200,2026-06-24T19:33:06.139663
pull_requests,django/django,21,GraphQL,1.102015,5521,200,2026-06-24T19:33:06.139663
pull_requests,django/django,22,REST,1.052881,343652,200,2026-06-24T19:33:10.820499
pull_requests,django/django,22,GraphQL,1.309283,5521,200,2026-06-24T19:33:10.820499
pull_requests,django/django,23,REST,1.081786,343652,200,2026-06-24T19:33:15.947019
pull_requests,django/django,23,GraphQL,1.106263,5521,200,2026-06-24T19:33:15.947019
pull_requests,django/django,24,REST,0.872485,343652,200,2026-06-24T19:33:20.980113
pull_requests,django/django,24,GraphQL,1.170614,5521,200,2026-06-24T19:33:20.980113
pull_requests,django/django,25,REST,0.922937,343652,200,2026-06-24T19:33:26.071451
pull_requests,django/django,25,GraphQL,1.210505,5521,200,2026-06-24T19:33:26.071451
pull_requests,django/django,26,REST,1.031647,343652,200,2026-06-24T19:33:30.828111
pull_requests,django/django,26,GraphQL,1.18181,5521,200,2026-06-24T19:33:30.828111
pull_requests,django/django,27,REST,1.099569,343652,200,2026-06-24T19:33:35.941055
pull_requests,django/django,27,GraphQL,1.301519,5521,200,2026-06-24T19:33:35.941055
pull_requests,django/django,28,REST,1.077734,343652,200,2026-06-24T19:33:41.215296
pull_requests,django/django,28,GraphQL,1.063771,5521,200,2026-06-24T19:33:41.215296
pull_requests,django/django,29,REST,0.940577,343652,200,2026-06-24T19:33:45.994975
pull_requests,django/django,29,GraphQL,1.076026,5521,200,2026-06-24T19:33:45.994975
pull_requests,django/django,30,REST,1.065735,343652,200,2026-06-24T19:33:50.997444
pull_requests,django/django,30,GraphQL,1.120983,5521,200,2026-06-24T19:33:50.997444
pull_requests,rails/rails,1,REST,1.036977,332730,200,2026-06-24T19:31:27.303425
pull_requests,rails/rails,1,GraphQL,1.010394,5340,200,2026-06-24T19:31:27.303425
pull_requests,rails/rails,2,REST,0.816187,332730,200,2026-06-24T19:31:31.686993
pull_requests,rails/rails,2,GraphQL,1.067883,5340,200,2026-06-24T19:31:31.686993
pull_requests,rails/rails,3,REST,1.019049,332730,200,2026-06-24T19:31:36.470322
pull_requests,rails/rails,3,GraphQL,1.692246,5340,200,2026-06-24T19:31:36.470322
pull_requests,rails/rails,4,REST,1.094297,332730,200,2026-06-24T19:31:41.677313
pull_requests,rails/rails,4,GraphQL,1.528562,5340,200,2026-06-24T19:31:41.677313
pull_requests,rails/rails,5,REST,0.848873,332730,200,2026-06-24T19:31:47.191318
pull_requests,rails/rails,5,GraphQL,1.702908,5340,200,2026-06-24T19:31:47.191318
pull_requests,rails/rails,6,REST,0.880342,332730,200,2026-06-24T19:31:52.369658
pull_requests,rails/rails,6,GraphQL,0.978384,5340,200,2026-06-24T19:31:52.369658
pull_requests,rails/rails,7,REST,0.912768,332730,200,2026-06-24T19:31:56.648333
pull_requests,rails/rails,7,GraphQL,0.977159,5340,200,2026-06-24T19:31:56.648333
pull_requests,rails/rails,8,REST,1.044896,332730,200,2026-06-24T19:32:01.649619
pull_requests,rails/rails,8,GraphQL,1.045918,5340,200,2026-06-24T19:32:01.649619
pull_requests,rails/rails,9,REST,0.83364,332730,200,2026-06-24T19:32:06.721136
pull_requests,rails/rails,9,GraphQL,1.507474,5340,200,2026-06-24T19:32:06.721136
pull_requests,rails/rails,10,REST,1.035099,332730,200,2026-06-24T19:32:12.187812
pull_requests,rails/rails,10,GraphQL,1.081943,5340,200,2026-06-24T19:32:12.187812
pull_requests,rails/rails,11,REST,0.850425,332730,200,2026-06-24T19:32:16.765809
pull_requests,rails/rails,11,GraphQL,1.071066,5340,200,2026-06-24T19:32:16.765809
pull_requests,rails/rails,12,REST,0.817665,332730,200,2026-06-24T19:32:21.537558
pull_requests,rails/rails,12,GraphQL,1.020489,5340,200,2026-06-24T19:32:21.537558
pull_requests,rails/rails,13,REST,0.914311,332730,200,2026-06-24T19:32:26.711886
pull_requests,rails/rails,13,GraphQL,0.943189,5340,200,2026-06-24T19:32:26.711886
pull_requests,rails/rails,14,REST,0.802619,332730,200,2026-06-24T19:32:31.638709
pull_requests,rails/rails,14,GraphQL,1.062813,5340,200,2026-06-24T19:32:31.638709
pull_requests,rails/rails,15,REST,0.875184,332730,200,2026-06-24T19:32:36.502226
pull_requests,rails/rails,15,GraphQL,1.517782,5340,200,2026-06-24T19:32:36.502226
pull_requests,rails/rails,16,REST,0.820067,332730,200,2026-06-24T19:32:42.221821
pull_requests,rails/rails,16,GraphQL,1.079297,5340,200,2026-06-24T19:32:42.221821
pull_requests,rails/rails,17,REST,0.856528,332730,200,2026-06-24T19:32:46.786280
pull_requests,rails/rails,17,GraphQL,1.594796,5340,200,2026-06-24T19:32:46.786280
pull_requests,rails/rails,18,REST,0.813152,332730,200,2026-06-24T19:32:51.568120
pull_requests,rails/rails,18,GraphQL,1.548255,5340,200,2026-06-24T19:32:51.568120
pull_requests,rails/rails,19,REST,0.884354,332730,200,2026-06-24T19:32:57.263914
pull_requests,rails/rails,19,GraphQL,1.040251,5340,200,2026-06-24T19:32:57.263914
pull_requests,rails/rails,20,REST,0.896117,332730,200,2026-06-24T19:33:01.759872
pull_requests,rails/rails,20,GraphQL,1.023581,5340,200,2026-06-24T19:33:01.759872
pull_requests,rails/rails,21,REST,1.086925,332730,200,2026-06-24T19:33:06.746173
pull_requests,rails/rails,21,GraphQL,1.437645,5340,200,2026-06-24T19:33:06.746173
pull_requests,rails/rails,22,REST,0.840696,332730,200,2026-06-24T19:33:12.163336
pull_requests,rails/rails,22,GraphQL,1.06162,5340,200,2026-06-24T19:33:12.163336
pull_requests,rails/rails,23,REST,0.840854,332730,200,2026-06-24T19:33:16.568095
pull_requests,rails/rails,23,GraphQL,1.412126,5340,200,2026-06-24T19:33:16.568095
pull_requests,rails/rails,24,REST,0.838289,332730,200,2026-06-24T19:33:21.572936
pull_requests,rails/rails,24,GraphQL,1.65654,5340,200,2026-06-24T19:33:21.572936
pull_requests,rails/rails,25,REST,1.131483,332730,200,2026-06-24T19:33:26.573370
pull_requests,rails/rails,25,GraphQL,1.657295,5340,200,2026-06-24T19:33:26.573370
pull_requests,rails/rails,26,REST,1.100132,332730,200,2026-06-24T19:33:31.871148
pull_requests,rails/rails,26,GraphQL,1.050802,5340,200,2026-06-24T19:33:31.871148
pull_requests,rails/rails,27,REST,0.871665,332730,200,2026-06-24T19:33:36.794171
pull_requests,rails/rails,27,GraphQL,1.513048,5340,200,2026-06-24T19:33:36.794171
pull_requests,rails/rails,28,REST,1.019853,332730,200,2026-06-24T19:33:42.260851
pull_requests,rails/rails,28,GraphQL,1.599575,5340,200,2026-06-24T19:33:42.260851
pull_requests,rails/rails,29,REST,0.856054,332730,200,2026-06-24T19:33:46.770501
pull_requests,rails/rails,29,GraphQL,1.50366,5340,200,2026-06-24T19:33:46.770501
pull_requests,rails/rails,30,REST,0.927092,332730,200,2026-06-24T19:33:52.259291
pull_requests,rails/rails,30,GraphQL,1.528955,5340,200,2026-06-24T19:33:52.259291
pull_requests,nodejs/node,1,REST,1.021185,380817,200,2026-06-24T19:31:32.602760
pull_requests,nodejs/node,1,GraphQL,1.367228,5159,200,2026-06-24T19:31:32.602760
pull_requests,nodejs/node,2,REST,1.112354,380817,200,2026-06-24T19:31:37.509872
pull_requests,nodejs/node,2,GraphQL,1.133013,5159,200,2026-06-24T19:31:37.509872
pull_requests,nodejs/node,3,REST,0.998283,380817,200,2026-06-24T19:31:42.605057
pull_requests,nodejs/node,3,GraphQL,1.075095,5159,200,2026-06-24T19:31:42.605057
pull_requests,nodejs/node,4,REST,0.91526,380817,200,2026-06-24T19:31:47.495063
pull_requests,nodejs/node,4,GraphQL,1.125072,5159,200,2026-06-24T19:31:47.495063
pull_requests,nodejs/node,5,REST,0.889924,380817,200,2026-06-24T19:31:52.415514
pull_requests,nodejs/node,5,GraphQL,1.055646,5159,200,2026-06-24T19:31:52.415514
pull_requests,nodejs/node,6,REST,0.88258,380817,200,2026-06-24T19:31:57.559734
pull_requests,nodejs/node,6,GraphQL,1.064617,5159,200,2026-06-24T19:31:57.559734
pull_requests,nodejs/node,7,REST,0.923715,380817,200,2026-06-24T19:32:02.389874
pull_requests,nodejs/node,7,GraphQL,1.107948,5159,200,2026-06-24T19:32:02.389874
pull_requests,nodejs/node,8,REST,0.992455,380817,200,2026-06-24T19:32:07.434019
pull_requests,nodejs/node,8,GraphQL,1.130601,5159,200,2026-06-24T19:32:07.434019
pull_requests,nodejs/node,9,REST,0.885486,380817,200,2026-06-24T19:32:12.645354
pull_requests,nodejs/node,9,GraphQL,1.084514,5159,200,2026-06-24T19:32:12.645354
pull_requests,nodejs/node,10,REST,0.98034,380817,200,2026-06-24T19:32:17.403839
pull_requests,nodejs/node,10,GraphQL,1.084394,5159,200,2026-06-24T19:32:17.403839
pull_requests,nodejs/node,11,REST,0.890248,380817,200,2026-06-24T19:32:22.605389
pull_requests,nodejs/node,11,GraphQL,1.114559,5159,200,2026-06-24T19:32:22.605389
pull_requests,nodejs/node,12,REST,0.909803,380817,200,2026-06-24T19:32:27.415643
pull_requests,nodejs/node,12,GraphQL,1.386697,5159,200,2026-06-24T19:32:27.415643
pull_requests,nodejs/node,13,REST,1.085385,380817,200,2026-06-24T19:32:32.438807
pull_requests,nodejs/node,13,GraphQL,1.141904,5159,200,2026-06-24T19:32:32.438807
pull_requests,nodejs/node,14,REST,0.989422,380817,200,2026-06-24T19:32:37.618779
pull_requests,nodejs/node,14,GraphQL,1.115219,5159,200,2026-06-24T19:32:37.618779
pull_requests,nodejs/node,15,REST,0.914084,380817,200,2026-06-24T19:32:42.653161
pull_requests,nodejs/node,15,GraphQL,1.340387,5159,200,2026-06-24T19:32:42.653161
pull_requests,nodejs/node,16,REST,1.004295,380817,200,2026-06-24T19:32:47.881698
pull_requests,nodejs/node,16,GraphQL,1.070099,5159,200,2026-06-24T19:32:47.881698
pull_requests,nodejs/node,17,REST,1.022384,380817,200,2026-06-24T19:32:52.616114
pull_requests,nodejs/node,17,GraphQL,1.116749,5159,200,2026-06-24T19:32:52.616114
pull_requests,nodejs/node,18,REST,1.049837,380817,200,2026-06-24T19:32:57.666512
pull_requests,nodejs/node,18,GraphQL,0.982709,5159,200,2026-06-24T19:32:57.666512
pull_requests,nodejs/node,19,REST,1.169515,380817,200,2026-06-24T19:33:02.602854
pull_requests,nodejs/node,19,GraphQL,1.186857,5159,200,2026-06-24T19:33:02.602854
pull_requests,nodejs/node,20,REST,1.148854,380817,200,2026-06-24T19:33:07.726606
pull_requests,nodejs/node,20,GraphQL,1.136653,5159,200,2026-06-24T19:33:07.726606
pull_requests,nodejs/node,21,REST,0.992775,380817,200,2026-06-24T19:33:12.696500
pull_requests,nodejs/node,21,GraphQL,1.08411,5159,200,2026-06-24T19:33:12.696500
pull_requests,nodejs/node,22,REST,0.935485,380817,200,2026-06-24T19:33:17.554446
pull_requests,nodejs/node,22,GraphQL,1.037822,5159,200,2026-06-24T19:33:17.554446
pull_requests,nodejs/node,23,REST,1.114455,380817,200,2026-06-24T19:33:22.603852
pull_requests,nodejs/node,23,GraphQL,1.392872,5159,200,2026-06-24T19:33:22.603852
pull_requests,nodejs/node,24,REST,0.905827,380817,200,2026-06-24T19:33:27.962673
pull_requests,nodejs/node,24,GraphQL,1.092791,5159,200,2026-06-24T19:33:27.962673
pull_requests,nodejs/node,25,REST,1.096945,380817,200,2026-06-24T19:33:32.665721
pull_requests,nodejs/node,25,GraphQL,1.041243,5159,200,2026-06-24T19:33:32.665721
pull_requests,nodejs/node,26,REST,1.108147,380817,200,2026-06-24T19:33:37.618738
pull_requests,nodejs/node,26,GraphQL,1.085295,5159,200,2026-06-24T19:33:37.618738
pull_requests,nodejs/node,27,REST,0.948951,380817,200,2026-06-24T19:33:42.666958
pull_requests,nodejs/node,27,GraphQL,1.041182,5159,200,2026-06-24T19:33:42.666958
pull_requests,nodejs/node,28,REST,0.888445,380817,200,2026-06-24T19:33:47.626815
pull_requests,nodejs/node,28,GraphQL,1.113981,5159,200,2026-06-24T19:33:47.626815
pull_requests,nodejs/node,29,REST,0.915439,380817,200,2026-06-24T19:33:52.477571
pull_requests,nodejs/node,29,GraphQL,1.125828,5159,200,2026-06-24T19:33:52.477571
pull_requests,nodejs/node,30,REST,1.095951,380817,200,2026-06-24T19:33:57.508478
pull_requests,nodejs/node,30,GraphQL,1.098796,5159,200,2026-06-24T19:33:57.508478
pull_requests,expressjs/express,1,REST,0.933191,352230,200,2026-06-24T19:34:06.819858
pull_requests,expressjs/express,1,GraphQL,1.71684,5250,200,2026-06-24T19:34:06.819858
pull_requests,expressjs/express,2,REST,0.957873,352230,200,2026-06-24T19:34:12.538012
pull_requests,expressjs/express,2,GraphQL,1.111031,5250,200,2026-06-24T19:34:12.538012
pull_requests,expressjs/express,3,REST,0.822027,352230,200,2026-06-24T19:34:17.566504
pull_requests,expressjs/express,3,GraphQL,1.35281,5250,200,2026-06-24T19:34:17.566504
pull_requests,expressjs/express,4,REST,1.033388,352230,200,2026-06-24T19:34:22.966557
pull_requests,expressjs/express,4,GraphQL,1.088421,5250,200,2026-06-24T19:34:22.966557
pull_requests,expressjs/express,5,REST,0.871471,352230,200,2026-06-24T19:34:27.705480
pull_requests,expressjs/express,5,GraphQL,0.990132,5250,200,2026-06-24T19:34:27.705480
